"city","year","State","Region","Overall Homeless","Population","Percent Homeless","Variable","Measurement"
"Los Angeles",2010,"CA","4",123480,37319502,0.330872582383334,"AWND",7.13333333333333
"Los Angeles",2010,"CA","4",123480,37319502,0.330872582383334,"EMNT",39
"Los Angeles",2010,"CA","4",123480,37319502,0.330872582383334,"EMXT",105
"Los Angeles",2010,"CA","4",123480,37319502,0.330872582383334,"PRCP",20.05
"Los Angeles",2010,"CA","4",123480,37319502,0.330872582383334,"SNOW",0
"Los Angeles",2011,"CA","4",125128,37638369,0.3324479867871,"AWND",6.78333333333333
"Los Angeles",2011,"CA","4",125128,37638369,0.3324479867871,"EMNT",40
"Los Angeles",2011,"CA","4",125128,37638369,0.3324479867871,"EMXT",92
"Los Angeles",2011,"CA","4",125128,37638369,0.3324479867871,"PRCP",9.87
"Los Angeles",2011,"CA","4",125128,37638369,0.3324479867871,"SNOW",0
"Los Angeles",2012,"CA","4",120098,37948800,0.316473775191837,"AWND",6.825
"Los Angeles",2012,"CA","4",120098,37948800,0.316473775191837,"EMNT",41
"Los Angeles",2012,"CA","4",120098,37948800,0.316473775191837,"EMXT",98
"Los Angeles",2012,"CA","4",120098,37948800,0.316473775191837,"PRCP",8.89
"Los Angeles",2012,"CA","4",120098,37948800,0.316473775191837,"SNOW",0
"Los Angeles",2013,"CA","4",118552,38260787,0.309852486829401,"AWND",6.7
"Los Angeles",2013,"CA","4",118552,38260787,0.309852486829401,"EMNT",38
"Los Angeles",2013,"CA","4",118552,38260787,0.309852486829401,"EMXT",92
"Los Angeles",2013,"CA","4",118552,38260787,0.309852486829401,"PRCP",3.65
"Los Angeles",2013,"CA","4",118552,38260787,0.309852486829401,"SNOW",0
"Los Angeles",2014,"CA","4",113952,38596972,0.295235595165341,"AWND",6.875
"Los Angeles",2014,"CA","4",113952,38596972,0.295235595165341,"EMNT",40
"Los Angeles",2014,"CA","4",113952,38596972,0.295235595165341,"EMXT",97
"Los Angeles",2014,"CA","4",113952,38596972,0.295235595165341,"PRCP",8.3
"Los Angeles",2014,"CA","4",113952,38596972,0.295235595165341,"SNOW",0
"Los Angeles",2015,"CA","4",115738,38918045,0.297389038940676,"AWND",6.95833333333333
"Los Angeles",2015,"CA","4",115738,38918045,0.297389038940676,"EMNT",36
"Los Angeles",2015,"CA","4",115738,38918045,0.297389038940676,"EMXT",99
"Los Angeles",2015,"CA","4",115738,38918045,0.297389038940676,"PRCP",5.96
"Los Angeles",2015,"CA","4",115738,38918045,0.297389038940676,"SNOW",0
"Los Angeles",2016,"CA","4",118142,39167117,0.301635680767619,"AWND",7.40833333333333
"Los Angeles",2016,"CA","4",118142,39167117,0.301635680767619,"EMNT",41
"Los Angeles",2016,"CA","4",118142,39167117,0.301635680767619,"EMXT",101
"Los Angeles",2016,"CA","4",118142,39167117,0.301635680767619,"PRCP",10.29
"Los Angeles",2016,"CA","4",118142,39167117,0.301635680767619,"SNOW",0
"Los Angeles",2017,"CA","4",131532,39358497,0.334189590623849,"AWND",7.45
"Los Angeles",2017,"CA","4",131532,39358497,0.334189590623849,"EMNT",40
"Los Angeles",2017,"CA","4",131532,39358497,0.334189590623849,"EMXT",104
"Los Angeles",2017,"CA","4",131532,39358497,0.334189590623849,"PRCP",12.27
"Los Angeles",2017,"CA","4",131532,39358497,0.334189590623849,"SNOW",0
"Los Angeles",2018,"CA","4",129972,39461588,0.329363329220304,"AWND",7.48333333333333
"Los Angeles",2018,"CA","4",129972,39461588,0.329363329220304,"EMNT",40
"Los Angeles",2018,"CA","4",129972,39461588,0.329363329220304,"EMXT",94
"Los Angeles",2018,"CA","4",129972,39461588,0.329363329220304,"PRCP",7.8
"Los Angeles",2018,"CA","4",129972,39461588,0.329363329220304,"SNOW",0
"Los Angeles",2019,"CA","4",151278,39512223,0.38286380394239,"AWND",7.58333333333333
"Los Angeles",2019,"CA","4",151278,39512223,0.38286380394239,"EMNT",39
"Los Angeles",2019,"CA","4",151278,39512223,0.38286380394239,"EMXT",98
"Los Angeles",2019,"CA","4",151278,39512223,0.38286380394239,"PRCP",18.73
"Los Angeles",2019,"CA","4",151278,39512223,0.38286380394239,"SNOW",0
"Madison",2010,"WI","1",6333,5690475,0.111291236671807,"AWND",6.54166666666667
"Madison",2010,"WI","1",6333,5690475,0.111291236671807,"EMNT",-11
"Madison",2010,"WI","1",6333,5690475,0.111291236671807,"EMXT",92
"Madison",2010,"WI","1",6333,5690475,0.111291236671807,"PRCP",37.87
"Madison",2010,"WI","1",6333,5690475,0.111291236671807,"SNOW",45.1
"Madison",2011,"WI","1",5785,5705288,0.101397159968086,"AWND",7.10833333333333
"Madison",2011,"WI","1",5785,5705288,0.101397159968086,"EMNT",-15
"Madison",2011,"WI","1",5785,5705288,0.101397159968086,"EMXT",97
"Madison",2011,"WI","1",5785,5705288,0.101397159968086,"PRCP",30.6
"Madison",2011,"WI","1",5785,5705288,0.101397159968086,"SNOW",56.6
"Madison",2012,"WI","1",6027,5719960,0.105367869705383,"AWND",6.76666666666667
"Madison",2012,"WI","1",6027,5719960,0.105367869705383,"EMNT",-8
"Madison",2012,"WI","1",6027,5719960,0.105367869705383,"EMXT",104
"Madison",2012,"WI","1",6027,5719960,0.105367869705383,"PRCP",26.38
"Madison",2012,"WI","1",6027,5719960,0.105367869705383,"SNOW",50.9
"Madison",2013,"WI","1",6104,5736754,0.106401634094821,"AWND",6.925
"Madison",2013,"WI","1",6104,5736754,0.106401634094821,"EMNT",-14
"Madison",2013,"WI","1",6104,5736754,0.106401634094821,"EMXT",94
"Madison",2013,"WI","1",6104,5736754,0.106401634094821,"PRCP",45.4
"Madison",2013,"WI","1",6104,5736754,0.106401634094821,"SNOW",72.8
"Madison",2014,"WI","1",6055,5751525,0.105276426686835,"AWND",7.48333333333333
"Madison",2014,"WI","1",6055,5751525,0.105276426686835,"EMNT",-18
"Madison",2014,"WI","1",6055,5751525,0.105276426686835,"EMXT",93
"Madison",2014,"WI","1",6055,5751525,0.105276426686835,"PRCP",35.35
"Madison",2014,"WI","1",6055,5751525,0.105276426686835,"SNOW",42.2
"Madison",2015,"WI","1",6057,5760940,0.105139091884311,"AWND",7.35
"Madison",2015,"WI","1",6057,5760940,0.105139091884311,"EMNT",-12
"Madison",2015,"WI","1",6057,5760940,0.105139091884311,"EMXT",92
"Madison",2015,"WI","1",6057,5760940,0.105139091884311,"PRCP",39.61
"Madison",2015,"WI","1",6057,5760940,0.105139091884311,"SNOW",36.8
"Madison",2016,"WI","1",5685,5772628,0.0984820085409973,"AWND",7.16666666666667
"Madison",2016,"WI","1",5685,5772628,0.0984820085409973,"EMNT",-9
"Madison",2016,"WI","1",5685,5772628,0.0984820085409973,"EMXT",94
"Madison",2016,"WI","1",5685,5772628,0.0984820085409973,"PRCP",45.59
"Madison",2016,"WI","1",5685,5772628,0.0984820085409973,"SNOW",44.1
"Madison",2017,"WI","1",5027,5790186,0.0868193180668117,"AWND",7.325
"Madison",2017,"WI","1",5027,5790186,0.0868193180668117,"EMNT",-9
"Madison",2017,"WI","1",5027,5790186,0.0868193180668117,"EMXT",92
"Madison",2017,"WI","1",5027,5790186,0.0868193180668117,"PRCP",38.3
"Madison",2017,"WI","1",5027,5790186,0.0868193180668117,"SNOW",25.3
"Madison",2018,"WI","1",4907,5807406,0.0844955561915251,"AWND",6.99166666666667
"Madison",2018,"WI","1",4907,5807406,0.0844955561915251,"EMNT",-13
"Madison",2018,"WI","1",4907,5807406,0.0844955561915251,"EMXT",95
"Madison",2018,"WI","1",4907,5807406,0.0844955561915251,"PRCP",50.65
"Madison",2018,"WI","1",4907,5807406,0.0844955561915251,"SNOW",49.8
"Madison",2019,"WI","1",4538,5822434,0.0779399131016341,"AWND",6.975
"Madison",2019,"WI","1",4538,5822434,0.0779399131016341,"EMNT",-26
"Madison",2019,"WI","1",4538,5822434,0.0779399131016341,"EMXT",93
"Madison",2019,"WI","1",4538,5822434,0.0779399131016341,"PRCP",46.44
"Madison",2019,"WI","1",4538,5822434,0.0779399131016341,"SNOW",66.6
"Miami",2010,"FL","5",57551,18845537,0.305382648422276,"AWND",7.46666666666667
"Miami",2010,"FL","5",57551,18845537,0.305382648422276,"EMNT",35
"Miami",2010,"FL","5",57551,18845537,0.305382648422276,"EMXT",96
"Miami",2010,"FL","5",57551,18845537,0.305382648422276,"PRCP",65.1
"Miami",2010,"FL","5",57551,18845537,0.305382648422276,"SNOW",0
"Miami",2011,"FL","5",56687,19053237,0.297518999002637,"AWND",7.225
"Miami",2011,"FL","5",56687,19053237,0.297518999002637,"EMNT",44
"Miami",2011,"FL","5",56687,19053237,0.297518999002637,"EMXT",97
"Miami",2011,"FL","5",56687,19053237,0.297518999002637,"PRCP",63.81
"Miami",2011,"FL","5",56687,19053237,0.297518999002637,"SNOW",0
"Miami",2012,"FL","5",55170,19297822,0.285887184574508,"AWND",7.23333333333333
"Miami",2012,"FL","5",55170,19297822,0.285887184574508,"EMNT",43
"Miami",2012,"FL","5",55170,19297822,0.285887184574508,"EMXT",94
"Miami",2012,"FL","5",55170,19297822,0.285887184574508,"PRCP",86.99
"Miami",2012,"FL","5",55170,19297822,0.285887184574508,"SNOW",0
"Miami",2013,"FL","5",47862,19545621,0.244873263428161,"AWND",7.55833333333333
"Miami",2013,"FL","5",47862,19545621,0.244873263428161,"EMNT",45
"Miami",2013,"FL","5",47862,19545621,0.244873263428161,"EMXT",94
"Miami",2013,"FL","5",47862,19545621,0.244873263428161,"PRCP",70.46
"Miami",2013,"FL","5",47862,19545621,0.244873263428161,"SNOW",0
"Miami",2014,"FL","5",41542,19845911,0.209322716402386,"AWND",7.13333333333333
"Miami",2014,"FL","5",41542,19845911,0.209322716402386,"EMNT",46
"Miami",2014,"FL","5",41542,19845911,0.209322716402386,"EMXT",95
"Miami",2014,"FL","5",41542,19845911,0.209322716402386,"PRCP",63.65
"Miami",2014,"FL","5",41542,19845911,0.209322716402386,"SNOW",0
"Miami",2015,"FL","5",35900,20209042,0.177643254935093,"AWND",7.775
"Miami",2015,"FL","5",35900,20209042,0.177643254935093,"EMNT",42
"Miami",2015,"FL","5",35900,20209042,0.177643254935093,"EMXT",96
"Miami",2015,"FL","5",35900,20209042,0.177643254935093,"PRCP",62.11
"Miami",2015,"FL","5",35900,20209042,0.177643254935093,"SNOW",0
"Miami",2016,"FL","5",33559,20613477,0.162801258613479,"AWND",7.925
"Miami",2016,"FL","5",33559,20613477,0.162801258613479,"EMNT",46
"Miami",2016,"FL","5",33559,20613477,0.162801258613479,"EMXT",95
"Miami",2016,"FL","5",33559,20613477,0.162801258613479,"PRCP",65.98
"Miami",2016,"FL","5",33559,20613477,0.162801258613479,"SNOW",0
"Miami",2017,"FL","5",32190,20963613,0.153551775640964,"AWND",8.1
"Miami",2017,"FL","5",32190,20963613,0.153551775640964,"EMNT",47
"Miami",2017,"FL","5",32190,20963613,0.153551775640964,"EMXT",98
"Miami",2017,"FL","5",32190,20963613,0.153551775640964,"PRCP",83.14
"Miami",2017,"FL","5",32190,20963613,0.153551775640964,"SNOW",0
"Miami",2018,"FL","5",31030,21244317,0.146062591703937,"AWND",7.98333333333333
"Miami",2018,"FL","5",31030,21244317,0.146062591703937,"EMNT",44
"Miami",2018,"FL","5",31030,21244317,0.146062591703937,"EMXT",94
"Miami",2018,"FL","5",31030,21244317,0.146062591703937,"PRCP",61.48
"Miami",2018,"FL","5",31030,21244317,0.146062591703937,"SNOW",0
"Miami",2019,"FL","5",28328,21477737,0.131894714978585,"AWND",7.75833333333333
"Miami",2019,"FL","5",28328,21477737,0.131894714978585,"EMNT",46
"Miami",2019,"FL","5",28328,21477737,0.131894714978585,"EMXT",98
"Miami",2019,"FL","5",28328,21477737,0.131894714978585,"PRCP",67.2
"Miami",2019,"FL","5",28328,21477737,0.131894714978585,"SNOW",0
"New York",2010,"NY","2",65606,19399878,0.338177384414479,"AWND",11.0083333333333
"New York",2010,"NY","2",65606,19399878,0.338177384414479,"EMNT",14
"New York",2010,"NY","2",65606,19399878,0.338177384414479,"EMXT",103
"New York",2010,"NY","2",65606,19399878,0.338177384414479,"PRCP",40.66
"New York",2010,"NY","2",65606,19399878,0.338177384414479,"SNOW",44.8
"New York",2011,"NY","2",63445,19499241,0.325371638824301,"AWND",10.0166666666667
"New York",2011,"NY","2",63445,19499241,0.325371638824301,"EMNT",9
"New York",2011,"NY","2",63445,19499241,0.325371638824301,"EMXT",104
"New York",2011,"NY","2",63445,19499241,0.325371638824301,"PRCP",65.33
"New York",2011,"NY","2",63445,19499241,0.325371638824301,"SNOW",39.3
"New York",2012,"NY","2",69566,19572932,0.355419412891232,"AWND",10.2
"New York",2012,"NY","2",69566,19572932,0.355419412891232,"EMNT",14
"New York",2012,"NY","2",69566,19572932,0.355419412891232,"EMXT",101
"New York",2012,"NY","2",69566,19572932,0.355419412891232,"PRCP",36.73
"New York",2012,"NY","2",69566,19572932,0.355419412891232,"SNOW",5.4
"New York",2013,"NY","2",77430,19624447,0.394558888716711,"AWND",10.5416666666667
"New York",2013,"NY","2",77430,19624447,0.394558888716711,"EMNT",12
"New York",2013,"NY","2",77430,19624447,0.394558888716711,"EMXT",100
"New York",2013,"NY","2",77430,19624447,0.394558888716711,"PRCP",38.35
"New York",2013,"NY","2",77430,19624447,0.394558888716711,"SNOW",28
"New York",2014,"NY","2",80590,19651049,0.410105333308161,"AWND",10.425
"New York",2014,"NY","2",80590,19651049,0.410105333308161,"EMNT",4
"New York",2014,"NY","2",80590,19651049,0.410105333308161,"EMXT",93
"New York",2014,"NY","2",80590,19651049,0.410105333308161,"PRCP",50.35
"New York",2014,"NY","2",80590,19651049,0.410105333308161,"SNOW",46.3
"New York",2015,"NY","2",88250,19654666,0.449002796587843,"AWND",10.175
"New York",2015,"NY","2",88250,19654666,0.449002796587843,"EMNT",3
"New York",2015,"NY","2",88250,19654666,0.449002796587843,"EMXT",95
"New York",2015,"NY","2",88250,19654666,0.449002796587843,"PRCP",37.21
"New York",2015,"NY","2",88250,19654666,0.449002796587843,"SNOW",52.1
"New York",2016,"NY","2",86352,19633428,0.439821308841227,"AWND",10.6833333333333
"New York",2016,"NY","2",86352,19633428,0.439821308841227,"EMNT",1
"New York",2016,"NY","2",86352,19633428,0.439821308841227,"EMXT",99
"New York",2016,"NY","2",86352,19633428,0.439821308841227,"PRCP",39.43
"New York",2016,"NY","2",86352,19633428,0.439821308841227,"SNOW",39.2
"New York",2017,"NY","2",89503,19589572,0.456891043867625,"AWND",10.9333333333333
"New York",2017,"NY","2",89503,19589572,0.456891043867625,"EMNT",10
"New York",2017,"NY","2",89503,19589572,0.456891043867625,"EMXT",101
"New York",2017,"NY","2",89503,19589572,0.456891043867625,"PRCP",42.75
"New York",2017,"NY","2",89503,19589572,0.456891043867625,"SNOW",38.2
"New York",2018,"NY","2",91897,19530351,0.470534298129102,"AWND",10.8666666666667
"New York",2018,"NY","2",91897,19530351,0.470534298129102,"EMNT",6
"New York",2018,"NY","2",91897,19530351,0.470534298129102,"EMXT",98
"New York",2018,"NY","2",91897,19530351,0.470534298129102,"PRCP",58.86
"New York",2018,"NY","2",91897,19530351,0.470534298129102,"SNOW",35.1
"New York",2019,"NY","2",92091,19453561,0.473388908077035,"AWND",10.7666666666667
"New York",2019,"NY","2",92091,19453561,0.473388908077035,"EMNT",3
"New York",2019,"NY","2",92091,19453561,0.473388908077035,"EMXT",100
"New York",2019,"NY","2",92091,19453561,0.473388908077035,"PRCP",50.87
"New York",2019,"NY","2",92091,19453561,0.473388908077035,"SNOW",15.5
"Seattle",2010,"WA","3",22878,6742830,0.339293738682423,"AWND",7.525
"Seattle",2010,"WA","3",22878,6742830,0.339293738682423,"EMNT",14
"Seattle",2010,"WA","3",22878,6742830,0.339293738682423,"EMXT",96
"Seattle",2010,"WA","3",22878,6742830,0.339293738682423,"PRCP",47.05
"Seattle",2010,"WA","3",22878,6742830,0.339293738682423,"SNOW",3
"Seattle",2011,"WA","3",20439,6826627,0.299401153746938,"AWND",7.375
"Seattle",2011,"WA","3",20439,6826627,0.299401153746938,"EMNT",19
"Seattle",2011,"WA","3",20439,6826627,0.299401153746938,"EMXT",87
"Seattle",2011,"WA","3",20439,6826627,0.299401153746938,"PRCP",36.42
"Seattle",2011,"WA","3",20439,6826627,0.299401153746938,"SNOW",4.8
"Seattle",2012,"WA","3",20504,6897058,0.297286176221804,"AWND",7.58333333333333
"Seattle",2012,"WA","3",20504,6897058,0.297286176221804,"EMNT",26
"Seattle",2012,"WA","3",20504,6897058,0.297286176221804,"EMXT",94
"Seattle",2012,"WA","3",20504,6897058,0.297286176221804,"PRCP",48.27
"Seattle",2012,"WA","3",20504,6897058,0.297286176221804,"SNOW",11.1
"Seattle",2013,"WA","3",17760,6963985,0.255026396524404,"AWND",6.76666666666667
"Seattle",2013,"WA","3",17760,6963985,0.255026396524404,"EMNT",19
"Seattle",2013,"WA","3",17760,6963985,0.255026396524404,"EMXT",93
"Seattle",2013,"WA","3",17760,6963985,0.255026396524404,"PRCP",32.58
"Seattle",2013,"WA","3",17760,6963985,0.255026396524404,"SNOW",1.1
"Seattle",2014,"WA","3",18442,7054655,0.261416043732826,"AWND",7.61666666666667
"Seattle",2014,"WA","3",18442,7054655,0.261416043732826,"EMNT",21
"Seattle",2014,"WA","3",18442,7054655,0.261416043732826,"EMXT",96
"Seattle",2014,"WA","3",18442,7054655,0.261416043732826,"PRCP",48.54
"Seattle",2014,"WA","3",18442,7054655,0.261416043732826,"SNOW",3.7
"Seattle",2015,"WA","3",19419,7163657,0.271076630274174,"AWND",7.05
"Seattle",2015,"WA","3",19419,7163657,0.271076630274174,"EMNT",25
"Seattle",2015,"WA","3",19419,7163657,0.271076630274174,"EMXT",95
"Seattle",2015,"WA","3",19419,7163657,0.271076630274174,"PRCP",44.84
"Seattle",2015,"WA","3",19419,7163657,0.271076630274174,"SNOW",0
"Seattle",2016,"WA","3",20827,7294771,0.285505878114611,"AWND",7.89166666666667
"Seattle",2016,"WA","3",20827,7294771,0.285505878114611,"EMNT",23
"Seattle",2016,"WA","3",20827,7294771,0.285505878114611,"EMXT",95
"Seattle",2016,"WA","3",20827,7294771,0.285505878114611,"PRCP",45.21
"Seattle",2016,"WA","3",20827,7294771,0.285505878114611,"SNOW",1
"Seattle",2017,"WA","3",21112,7423362,0.284399440576925,"AWND",7.96666666666667
"Seattle",2017,"WA","3",21112,7423362,0.284399440576925,"EMNT",20
"Seattle",2017,"WA","3",21112,7423362,0.284399440576925,"EMXT",96
"Seattle",2017,"WA","3",21112,7423362,0.284399440576925,"PRCP",47.94
"Seattle",2017,"WA","3",21112,7423362,0.284399440576925,"SNOW",13.2
"Seattle",2018,"WA","3",22304,7523869,0.296443226217788,"AWND",8.21666666666667
"Seattle",2018,"WA","3",22304,7523869,0.296443226217788,"EMNT",24
"Seattle",2018,"WA","3",22304,7523869,0.296443226217788,"EMXT",94
"Seattle",2018,"WA","3",22304,7523869,0.296443226217788,"PRCP",35.78
"Seattle",2018,"WA","3",22304,7523869,0.296443226217788,"SNOW",1
"Seattle",2019,"WA","3",21577,7614893,0.283352635421141,"AWND",7.53333333333333
"Seattle",2019,"WA","3",21577,7614893,0.283352635421141,"EMNT",20
"Seattle",2019,"WA","3",21577,7614893,0.283352635421141,"EMXT",95
"Seattle",2019,"WA","3",21577,7614893,0.283352635421141,"PRCP",33.91
"Seattle",2019,"WA","3",21577,7614893,0.283352635421141,"SNOW",21
